idx , lesson , expression                        , shortexplain                       , explanation
1   ,        , いくら~ても/いかに~ても           , 逆接                               ,
2   ,        , ~以上に                           , 对比                               ,
3   ,        , 一方、~                           , 对比                               ,
4   ,        , ~一方、~                          , 对比                               ,
5   ,        , ~一方だ                           , 消极                               ,
6   ,        , ~うえ(に)、~                      ,                                    ,
7   ,        , お/ご~申し上げる                  , 自谦                               ,
8   ,        , お/ご~いただく                    , 自谦                               ,
9   ,        , お~しております                   , 自谦                               ,
10  ,        , ~おかげで/~おかげか               , 原因 积极                          ,
11  ,        , ~かい                             , 大叔腔                             ,
12  ,        , ~かい/~がい                       , 价值                               ,
13  ,        , ~かね                             ,                                    ,
14  ,        , ~かもね                           , 推测                               ,
15  ,        , ~からといって~とは限らない        , 部分否定                           ,
16  ,        , ~からといって~ない/~から~ない     ,                                    ,
17  ,        , ~代わりに~/~かわって              ,                                    ,
18  ,        , ~気がする                         , 语气弱                             ,
19  ,        , ~くらい~/ぐらい【最低限度】       , 概数                               ,
20  ,        , ~くらいだ【强调程度】             , 口语                               ,
21  ,        , 決して~ない                       , 否定                               ,
22  ,        , ご~できる                         , 自谦                               ,
23  ,        , ~こと                             , 忠告 书面                          ,
24  ,        , ~ことから                         , 原因                               ,
25  ,        , ~ことだ                           , 忠告 口语                          ,
26  ,        , ~ごとに                           ,                                    ,
27  ,        , ~(という)ことになる               ,                                    ,
28  ,        , ~際、~                            ,                                    ,
29  ,        , ~さえ                             , 极端                               ,
30  ,        , ~さえ~ば                          , 条件 最低                          ,
31  ,        , ~し、~から、~                     , 并列 原因                          ,
32  ,        , ~じゃって                         , 彻底完成                           ,
33  ,        , ~末                               , 结果 积极                          ,
34  ,        , ~すら                             , 极端                               ,
35  ,        , ~せい/~せいで/~せいか             , 原因 消极                          ,
36  ,        , ~たあげく(に)                     , 结果 消极                          ,
37  ,        , ~だけだ                           ,                                    ,
38  ,        , ~た結果                           , 结果                               ,
39  ,        , ~だけで                           ,                                    ,
40  ,        , ~だけで(は)なく~も                ,                                    ,
41  ,        , ~だけではすまない/だけですむ      ,                                    ,
42  ,        , ~ために/~ための                   , 原因                               ,
43  ,        , ~たらいい                         , 建议                               ,
44  ,        , ~だろうと思う                     ,                                    ,
45  ,        , ちっとも~ない                     , 否定                               ,
