kana,kanji,pos,desc,word,lesson,idx
ちゅうごくじん         , 中国人             , 名   , 中国人                     , !中国人(ちゅうごくじん)             , 1      , 1
にほんじん             , 日本人             , 名   , 日本人                     , !日本人(にほんじん)                 , 1      , 2
かんこくじん           , 韓国人             , 名   , 韩国人                     , !韓国人(かんこくじん)               , 1      , 3
アメリカじん           , ～人               , 名   , 美国人                     , アメリカ!人(じん)                   , 1      , 4
フランスじん           , ～人               , 名   , 法国人                     , フランス!人(じん)                   , 1      , 5
がくせい               , 学生               , 名   , (大)学生                   , !学生(がくせい)                     , 1      , 6
せんせい               , 先生               , 名   , 老师                       , !先生(せんせい)                     , 1      , 7
りゅうがくせい         , 留学生             , 名   , 留学生                     , !留学生(りゅうがくせい)             , 1      , 8
きょうじゅ             , 教授               , 名   , 教授                       , !教授(きょうじゅ)                   , 1      , 9
しゃいん               , 社員               , 名   , 职员                       , !社員(しゃいん)                     , 1      , 10
かいしゃいん           , 会社員             , 名   , 公司职员                   , !会社員(かいしゃいん)               , 1      , 11
てんいん               , 店員               , 名   , 店员                       , !店員(てんいん)                     , 1      , 12
けんしゅうせい         , 研修生             , 名   , 进修生                     , !研修生(けんしゅうせい)             , 1      , 13
きぎょう               , 企業               , 名   , 企业                       , !企業(きぎょう)                     , 1      , 14
だいがく               , 大学               , 名   , 大学                       , !大学(だいがく)                     , 1      , 15
ちち                   , 父                 , 名   , (我)父亲                   , !父(ちち)                           , 1      , 16
かちょう               , 課長               , 名   , 科长                       , !課長(かちょう)                     , 1      , 17
しゃちょう             , 社長               , 名   , 总经理，社长               , !社長(しゃちょう)                   , 1      , 18
でむかえ               , 出迎え             , 名   , 迎接                       , !出迎(でむか)え                     , 1      , 19
あのひと               , あの人             , 名   , 那个人                     , !あの人(あのひと)                   , 1      , 20
をたし                 ,                    , 代   , 我                         , をたし                              , 1      , 21
あなた                 ,                    , 代   , 你                         , あなた                              , 1      , 22
どうも                 ,                    , 副   , 非常，很                   , どうも                              , 1      , 23
はい                   ,                    , 叹   , 哎，是(应答)；是的         , はい                                , 1      , 24
